id,agent_id,hostname,file_path,file_hash_sha256,file_content,threat_score,analysis_findings,is_whitelisted,quarantined_path,timestamp
1034,sim-agent-001,simulador-host,/tmp/simulacao_17102.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:11:08.864111+00:00
1035,sim-agent-001,simulador-host,/tmp/simulacao_77254.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:11:12.889701+00:00
1036,sim-agent-001,simulador-host,/tmp/simulacao_98127.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:11:16.912248+00:00
1037,sim-agent-001,simulador-host,/tmp/simulacao_76895.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:11:20.933279+00:00
1038,sim-agent-001,simulador-host,/tmp/simulacao_38801.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:11:24.954196+00:00
1039,sim-agent-001,simulador-host,/tmp/simulacao_69864.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:11:28.974215+00:00
1040,sim-agent-001,simulador-host,/tmp/simulacao_24190.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:11:33.000711+00:00
1041,sim-agent-001,simulador-host,/tmp/simulacao_63327.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:11:37.023927+00:00
1042,sim-agent-001,simulador-host,/tmp/simulacao_44398.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:11:41.055481+00:00
1043,sim-agent-001,simulador-host,/tmp/simulacao_4430.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:11:45.076489+00:00
1044,sim-agent-001,simulador-host,/tmp/simulacao_75877.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:11:49.096890+00:00
1045,sim-agent-001,simulador-host,/tmp/simulacao_78193.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:11:53.128797+00:00
1046,sim-agent-001,simulador-host,/tmp/simulacao_29016.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:11:57.150101+00:00
1047,sim-agent-001,simulador-host,/tmp/simulacao_19214.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:12:01.169742+00:00
1048,sim-agent-001,simulador-host,/tmp/simulacao_17472.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:12:05.190157+00:00
1049,sim-agent-001,simulador-host,/tmp/simulacao_83771.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:12:09.212611+00:00
1050,sim-agent-001,simulador-host,/tmp/simulacao_7115.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:12:13.234590+00:00
1051,sim-agent-001,simulador-host,/tmp/simulacao_95117.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:12:17.263172+00:00
1052,sim-agent-001,simulador-host,/tmp/simulacao_2848.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:12:21.286283+00:00
1053,sim-agent-001,simulador-host,/tmp/simulacao_42608.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:12:25.306402+00:00
1054,sim-agent-001,simulador-host,/tmp/simulacao_65372.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:12:29.325564+00:00
1055,sim-agent-001,simulador-host,/tmp/simulacao_52565.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:12:33.352736+00:00
1056,sim-agent-001,simulador-host,/tmp/simulacao_42171.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:12:37.374249+00:00
1057,sim-agent-001,simulador-host,/tmp/simulacao_41085.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:12:41.395868+00:00
1058,sim-agent-001,simulador-host,/tmp/simulacao_51328.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:12:45.421388+00:00
1059,sim-agent-001,simulador-host,/tmp/simulacao_77211.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:12:49.441895+00:00
1060,sim-agent-001,simulador-host,/tmp/simulacao_47857.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:12:53.463253+00:00
1061,sim-agent-001,simulador-host,/tmp/simulacao_31272.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:12:57.484413+00:00
1062,sim-agent-001,simulador-host,/tmp/simulacao_45297.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:13:01.509119+00:00
1063,sim-agent-001,simulador-host,/tmp/simulacao_90637.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:13:05.530997+00:00
1064,sim-agent-001,simulador-host,/tmp/simulacao_39650.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:13:09.556928+00:00
1065,sim-agent-001,simulador-host,/tmp/simulacao_47274.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:13:13.579048+00:00
1066,sim-agent-001,simulador-host,/tmp/simulacao_61644.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:13:17.599156+00:00
1067,sim-agent-001,simulador-host,/tmp/simulacao_29601.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:13:21.624340+00:00
1068,sim-agent-001,simulador-host,/tmp/simulacao_22998.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:13:25.645548+00:00
1069,sim-agent-001,simulador-host,/tmp/simulacao_89139.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:13:29.666081+00:00
1070,sim-agent-001,simulador-host,/tmp/simulacao_90666.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:13:33.687804+00:00
1071,sim-agent-001,simulador-host,/tmp/simulacao_10199.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:13:37.710766+00:00
1072,sim-agent-001,simulador-host,/tmp/simulacao_85059.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:13:41.737598+00:00
1073,sim-agent-001,simulador-host,/tmp/simulacao_25150.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:13:45.757713+00:00
1074,sim-agent-001,simulador-host,/tmp/simulacao_70852.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:13:49.789417+00:00
1075,sim-agent-001,simulador-host,/tmp/simulacao_30804.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:13:53.811218+00:00
1076,sim-agent-001,simulador-host,/tmp/simulacao_30572.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:13:57.831129+00:00
1077,sim-agent-001,simulador-host,/tmp/simulacao_23353.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:14:01.860650+00:00
1078,sim-agent-001,simulador-host,/tmp/simulacao_55485.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:14:05.883494+00:00
1079,sim-agent-001,simulador-host,/tmp/simulacao_50840.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:14:09.902511+00:00
1080,sim-agent-001,simulador-host,/tmp/simulacao_21812.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:14:13.922038+00:00
1081,sim-agent-001,simulador-host,/tmp/simulacao_78468.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:14:17.950250+00:00
1082,sim-agent-001,simulador-host,/tmp/simulacao_3307.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:14:21.972971+00:00
1083,sim-agent-001,simulador-host,/tmp/simulacao_61897.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:14:25.993360+00:00
1084,sim-agent-001,simulador-host,/tmp/simulacao_72620.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:14:30.012900+00:00
1085,sim-agent-001,simulador-host,/tmp/simulacao_93332.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:14:34.032867+00:00
1086,sim-agent-001,simulador-host,/tmp/simulacao_23274.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:14:38.053689+00:00
1087,sim-agent-001,simulador-host,/tmp/simulacao_17813.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:14:42.073315+00:00
1088,sim-agent-001,simulador-host,/tmp/simulacao_29176.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:14:46.094385+00:00
1089,sim-agent-001,simulador-host,/tmp/simulacao_46472.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:14:50.119371+00:00
1090,sim-agent-001,simulador-host,/tmp/simulacao_33224.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:14:54.150386+00:00
1091,sim-agent-001,simulador-host,/tmp/simulacao_76703.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:14:58.171229+00:00
1092,sim-agent-001,simulador-host,/tmp/simulacao_3550.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:15:02.200980+00:00
1093,sim-agent-001,simulador-host,/tmp/simulacao_91387.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:15:06.221720+00:00
1094,sim-agent-001,simulador-host,/tmp/simulacao_77855.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:15:10.243709+00:00
1095,sim-agent-001,simulador-host,/tmp/simulacao_55816.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:15:14.265199+00:00
1096,sim-agent-001,simulador-host,/tmp/simulacao_57631.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:15:18.292775+00:00
1097,sim-agent-001,simulador-host,/tmp/simulacao_11394.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:15:22.313546+00:00
1098,sim-agent-001,simulador-host,/tmp/simulacao_4656.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:15:26.337610+00:00
1099,sim-agent-001,simulador-host,/tmp/simulacao_4655.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:15:30.357042+00:00
1100,sim-agent-001,simulador-host,/tmp/simulacao_42784.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:15:34.378650+00:00
1101,sim-agent-001,simulador-host,/tmp/simulacao_15127.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:15:38.398323+00:00
1102,sim-agent-001,simulador-host,/tmp/simulacao_13131.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:15:42.418747+00:00
1103,sim-agent-001,simulador-host,/tmp/simulacao_70108.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:15:46.440294+00:00
1104,sim-agent-001,simulador-host,/tmp/simulacao_50749.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:15:50.460995+00:00
1105,sim-agent-001,simulador-host,/tmp/simulacao_56856.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:15:54.485579+00:00
1106,sim-agent-001,simulador-host,/tmp/simulacao_71431.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:15:58.507666+00:00
1107,sim-agent-001,simulador-host,/tmp/simulacao_64585.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:16:02.533856+00:00
1108,sim-agent-001,simulador-host,/tmp/simulacao_41390.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:16:06.554375+00:00
1109,sim-agent-001,simulador-host,/tmp/simulacao_40940.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:16:10.578485+00:00
1110,sim-agent-001,simulador-host,/tmp/simulacao_4182.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:16:14.599610+00:00
1111,sim-agent-001,simulador-host,/tmp/simulacao_54864.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:16:18.620448+00:00
1112,sim-agent-001,simulador-host,/tmp/simulacao_54815.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:16:22.641313+00:00
1113,sim-agent-001,simulador-host,/tmp/simulacao_70217.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:16:26.672235+00:00
1114,sim-agent-001,simulador-host,/tmp/simulacao_81963.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:16:30.691978+00:00
1115,sim-agent-001,simulador-host,/tmp/simulacao_65550.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:16:34.714889+00:00
1116,sim-agent-001,simulador-host,/tmp/simulacao_15117.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:16:38.742083+00:00
1117,sim-agent-001,simulador-host,/tmp/simulacao_51546.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:16:42.768905+00:00
1118,sim-agent-001,simulador-host,/tmp/simulacao_40913.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:16:46.794168+00:00
1119,sim-agent-001,simulador-host,/tmp/simulacao_2691.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:16:50.814800+00:00
1120,sim-agent-001,simulador-host,/tmp/simulacao_89375.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:16:54.835119+00:00
1121,sim-agent-001,simulador-host,/tmp/simulacao_80233.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:16:58.855408+00:00
1122,sim-agent-001,simulador-host,/tmp/simulacao_10829.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:17:02.878029+00:00
1123,sim-agent-001,simulador-host,/tmp/simulacao_92203.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:17:06.898168+00:00
1124,sim-agent-001,simulador-host,/tmp/simulacao_65002.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:17:10.917680+00:00
1125,sim-agent-001,simulador-host,/tmp/simulacao_71455.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:17:14.937098+00:00
1126,sim-agent-001,simulador-host,/tmp/simulacao_17414.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:17:18.958215+00:00
1127,sim-agent-001,simulador-host,/tmp/simulacao_83901.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:17:22.979469+00:00
1128,sim-agent-001,simulador-host,/tmp/simulacao_90296.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:17:27.003199+00:00
1129,sim-agent-001,simulador-host,/tmp/simulacao_25001.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:17:31.026152+00:00
1130,sim-agent-001,simulador-host,/tmp/simulacao_34349.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:17:35.060909+00:00
1131,sim-agent-001,simulador-host,/tmp/simulacao_3925.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:17:39.090539+00:00
1132,sim-agent-001,simulador-host,/tmp/simulacao_42844.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:17:43.111522+00:00
